        1000,     221.24,    1815.29,   8.20,     241.49,    1791.81,   7.42,   1000.0, 500500.0, 500500.0
        2000,     121.15,     886.57,   7.32,     117.61,     847.80,   7.21,   2000.0, 2001000.0, 2001000.0
        2900,     121.24,     995.87,   8.21,     132.29,    1030.56,   7.79,   2900.0, 4206450.0, 4206450.0
        3900,     221.65,    1848.42,   8.34,     242.83,    1896.98,   7.81,   3900.0, 7606950.0, 7606950.0
        4000,     222.17,    1855.28,   8.35,     242.66,    1877.99,   7.74,   4000.0, 8002000.0, 8002000.0
        4300,     222.64,    1828.91,   8.21,     241.75,    1840.76,   7.61,   4300.0, 9247150.0, 9247150.0
        4600,     232.05,    1831.88,   7.89,     252.25,    1870.56,   7.42,   4600.0, 10582300.0, 10582300.0
        4900,     229.72,    1863.24,   8.11,     252.68,    1953.71,   7.73,   4900.0, 12007450.0, 12007450.0
        5000,     232.28,    1831.54,   7.89,     241.34,    1784.51,   7.39,   5000.0, 12502500.0, 12502500.0
        5500,     232.34,    1903.64,   8.19,     251.89,    1889.48,   7.50,   5500.0, 15127750.0, 15127750.0
        6000,     221.94,    1845.58,   8.32,     252.21,    1826.48,   7.24,   6000.0, 18002976.0, 18003000.0
        6500,     230.10,    1902.24,   8.27,     252.93,    1976.31,   7.81,   6500.0, 21128180.0, 21128250.0
        7500,     221.82,    1837.34,   8.28,     240.89,    1816.41,   7.54,   7500.0, 28128622.0, 28128750.0
       10000,     231.11,    1902.62,   8.23,     252.51,    1929.46,   7.64,  10000.0, 50004312.0, 50005000.0
       15000,     231.70,    1899.48,   8.20,     252.34,    1884.42,   7.47,  15000.0, 112505864.0, 112507536.0
       15500,     232.11,    1920.94,   8.28,     251.63,    1899.78,   7.55,  15500.0, 120131096.0, 120132792.0
       17500,     222.06,    1790.29,   8.06,     241.09,    1819.90,   7.55,  17500.0, 153131776.0, 153133808.0
       18500,     231.81,    1908.97,   8.24,     253.23,    1995.05,   7.88,  18500.0, 171132016.0, 171134288.0
       20000,     231.10,    1847.93,   8.00,     252.39,    1919.20,   7.60,  20000.0, 200007584.0, 200009968.0
       22500,     231.54,    1715.97,   7.41,     253.06,    1994.86,   7.88,  22500.0, 253133696.0, 253136128.0
       23500,     232.09,    1651.78,   7.12,     251.69,    1899.43,   7.55,  23500.0, 276134048.0, 276136608.0
       25000,     231.71,    1698.47,   7.33,     252.23,    1883.79,   7.47,  25000.0, 312509504.0, 312512192.0
       30000,     230.77,    1532.17,   6.64,     252.25,    1833.52,   7.27,  30000.0, 450011520.0, 450014368.0
       50000,     231.15,    1445.34,   6.25,     241.31,    1805.78,   7.48,  50000.0, 1250017024.0, 1250019584.0
       55000,     231.22,    1505.28,   6.51,     251.72,    1884.27,   7.49,  55000.0, 1512518272.0, 1512521600.0
       75000,     231.96,    1490.14,   6.42,     251.39,    1890.50,   7.52,  75000.0, 2812526848.0, 2812528384.0
      100000,     231.00,    1460.34,   6.32,     251.76,    1875.15,   7.45, 100000.0, 5000024576.0, 5000037376.0
      150000,     231.06,    1484.37,   6.42,     252.40,    1799.71,   7.13, 150000.0, 11249932288.0, 11250058240.0
      500000,     226.02,    1486.45,   6.58,     249.18,     991.64,   3.98, 500000.0, 125000859648.0, 125000155136.0
     1000000,     222.20,    1176.19,   5.29,     245.97,    1830.25,   7.44, 1000000.0, 499941670912.0, 500008255488.0
     1500000,     221.20,     644.71,   2.91,     243.44,    1570.37,   6.45, 1500000.0, 1123930079232.0, 1124984684544.0
     2000000,     220.05,     869.30,   3.95,     243.88,    1465.35,   6.01, 2000000.1, 2000049143808.0, 2000011132928.0
     2500000,     218.24,     748.65,   3.43,     242.98,    1413.09,   5.82, 2500000.0, 3118250590208.0, 3124965408768.0
     3000000,     214.09,     884.15,   4.13,     242.18,    1149.48,   4.75, 3000000.0, 4502557556736.0, 4500954284032.0
     4000000,     216.32,     699.04,   3.23,     238.26,    1193.60,   5.01, 4000000.0, 7994299908096.0, 7999062540288.0
     5000000,     216.67,     844.85,   3.90,     241.73,    1311.66,   5.43, 4999999.5, 12483681058816.0, 12500875608064.0
     6000000,     221.26,     851.98,   3.85,     242.29,    1370.28,   5.66, 6000000.0, 17970703106048.0, 17982874976256.0
     7000000,     216.50,     835.70,   3.86,     240.09,    1272.36,   5.30, 6999999.5, 24262159106048.0, 24493005209600.0
     8000000,     217.91,     819.67,   3.76,     237.25,    1317.63,   5.55, 8000000.5, 31937668317184.0, 32000775815168.0
